100	-2476
300	-1583
500	0
700	1
900	0
1100	1
1300	0
1500	0
1700	0
1900	0
2100	0
2300	1
2500	0
2700	0
2900	1
3100	1
3300	0
3500	0
3700	0
3900	0
4100	0
4300	0
4500	0
4700	0
4900	1
5100	1
5300	0
5500	0
5700	0
5900	0
6100	0
6300	0
6500	0
6700	0
6900	0
7100	0
7300	0
7500	0
7700	0
7900	0
8100	1
8300	0
8500	0
8700	-100
8900	0
9100	0
9300	1
9500	0
9700	0
9900	0
10100	0
10300	0
10500	0
10700	0
10900	0
11100	0
11300	1
11500	0
11700	1
11900	0
12100	0
12300	0
12500	0
12700	0
12900	0
13100	0
13300	0
13500	0
13700	0
13900	0
14100	0
14300	0
14500	0
14700	0
14900	0
15100	0
15300	0
15500	1
15700	0
15900	0
16100	0
16300	0
16500	0
16700	25
16900	0
17100	0
17300	25
17500	0
17700	0
17900	25
18100	25
18300	0
18500	25
18700	25
18900	0
19100	25
19300	25
19500	25
19700	25
19900	25
20100	25
20300	25
20500	0
20700	25
20900	25
21100	25
21300	25
21500	25
21700	25
21900	25
22100	25
22300	25
22500	25
22700	25
22900	25
23100	25
23300	25
23500	25
23700	20
23900	20
24100	20
24300	25
24500	25
24700	25
24900	25
25100	25
25300	25
25500	20
25700	20
25900	25
26100	20
26300	20
26500	20
26700	20
26900	20
27100	25
27300	20
27500	20
27700	20
27900	20
28100	25
28300	25
28500	25
28700	20
28900	20
29100	20
29300	20
29500	20
29700	20
29900	20
30100	20
30300	20
30500	20
30700	20
30900	20
31100	20
31300	20
31500	20
31700	20
31900	25
