100	-3980
300	-4975
500	13
700	16
900	0
1100	33
1300	34
1500	34
1700	0
1900	34
2100	33
2300	0
2500	33
2700	25
2900	33
3100	33
3300	-2475
3500	-3400
3700	33
3900	-3300
4100	-3300
4300	33
4500	-3300
4700	-3300
4900	34
5100	33
5300	33
5500	33
5700	33
5900	33
6100	33
6300	-3300
6500	-2200
6700	33
6900	-3000
7100	-2000
7300	-2000
7500	-2000
7700	0
7900	0
8100	0
8300	0
8500	-2000
8700	0
8900	0
9100	0
9300	0
9500	0
9700	0
9900	0
10100	0
10300	-100
10500	0
10700	0
10900	0
11100	0
11300	0
11500	-3980
11700	0
11900	0
12100	0
12300	-100
12500	0
12700	0
12900	0
13100	0
13300	0
13500	0
13700	-3980
13900	-3980
14100	0
14300	0
14500	0
14700	0
14900	-100
15100	-100
15300	0
15500	-99
15700	0
15900	0
16100	0
16300	0
16500	0
16700	0
16900	0
17100	0
17300	0
17500	0
17700	0
17900	0
18100	0
18300	0
18500	0
18700	0
18900	0
19100	0
19300	0
19500	0
19700	0
19900	0
20100	0
20300	0
20500	0
20700	0
20900	0
21100	-199
21300	0
21500	0
21700	0
21900	0
22100	0
22300	-100
22500	0
22700	-100
22900	-1386
23100	13
23300	17
23500	0
23700	-1486
23900	0
24100	0
24300	0
24500	0
24700	0
24900	0
25100	0
25300	0
25500	0
25700	0
25900	0
26100	0
26300	0
26500	0
26700	0
26900	0
27100	0
27300	0
27500	-1486
27700	-1485
27900	-3400
28100	0
28300	0
28500	0
28700	0
28900	0
29100	0
29300	0
29500	0
29700	0
29900	0
30100	0
30300	-100
30500	0
30700	0
30900	0
31100	0
31300	0
31500	0
31700	-1188
31900	-1386
32100	-100
32300	-1485
32500	-99
32700	0
32900	0
33100	0
33300	0
33500	0
33700	0
33900	0
34100	0
34300	-99
34500	0
34700	0
34900	0
35100	0
35300	0
35500	0
35700	-2189
35900	-1287
36100	0
36300	0
36500	-1386
36700	-1485
36900	-1486
37100	0
37300	0
37500	0
37700	0
37900	0
38100	0
38300	0
38500	0
38700	-99
38900	0
39100	0
39300	0
39500	0
39700	0
39900	0
40100	0
40300	0
40500	0
40700	0
40900	0
